Origin;destiny;flow
RMGV;RMGV;0
desconhecido - BA;RMGV;6
desconhecido - CE;RMGV;1
desconhecido - MA;RMGV;1
desconhecido - MG;RMGV;5
desconhecido - PE;RMGV;1
desconhecido - PI;RMGV;1
desconhecido - PR;RMGV;2
INTEREST - AL - Santa Luzia do norte;RMGV;1
INTEREST - BA - Almadino;RMGV;1
INTEREST - BA - Aurelino Leal;RMGV;1
INTEREST - BA - Camacan;RMGV;1
INTEREST - BA - Canavieiras;RMGV;2
INTEREST - BA - Caravelas;RMGV;4
INTEREST - BA - Carlos Chagas;RMGV;1
INTEREST - BA - Eunapolis;RMGV;1
INTEREST - BA - Guaratinga;RMGV;1
INTEREST - BA - Ibicarai;RMGV;1
INTEREST - BA - Ilheus;RMGV;4
INTEREST - BA - Itabuna;RMGV;2
INTEREST - BA - Itajuipe;RMGV;2
INTEREST - BA - Itamaraju;RMGV;2
INTEREST - BA - Itanhem;RMGV;1
INTEREST - BA - Itapemirim;RMGV;1
INTEREST - BA - Itubera;RMGV;1
INTEREST - BA - Medeiros Neto;RMGV;1
INTEREST - BA - Mucuri;RMGV;1
INTEREST - BA - Nova Itarana;RMGV;1
INTEREST - BA - Nova Vicosa;RMGV;2
INTEREST - BA - Orucu;RMGV;1
INTEREST - BA - Paulo Afonso;RMGV;1
INTEREST - BA - Porto Seguro;RMGV;1
INTEREST - BA - Potiragua;RMGV;1
INTEREST - BA - Prado;RMGV;2
INTEREST - BA - Salvador;RMGV;2
INTEREST - BA - Teixeira de Freitas;RMGV;1
INTEREST - BA - Una;RMGV;1
INTEREST - BA - Urucuba;RMGV;1
INTEREST - BA - Valencia;RMGV;1
INTEREST - BA - Vitoria da Conquista;RMGV;1
INTEREST - CE - Acopiara;RMGV;1
INTEREST - GO - Goiania;RMGV;1
INTEREST - MA - Araujos;RMGV;1
INTEREST - MA - Imperatriz;RMGV;1
INTEREST - MA - Sao Luis;RMGV;1
INTEREST - MG - Aimores;RMGV;1
INTEREST - MG - Belo Horizonte;RMGV;4
INTEREST - MG - Bertopolis;RMGV;1
INTEREST - MG - Cachoeira da Prata;RMGV;1
INTEREST - MG - Caete;RMGV;1
INTEREST - MG - Carangola;RMGV;1
INTEREST - MG - Caratinga;RMGV;2
INTEREST - MG - Conceicao Capim;RMGV;1
